fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,input_h2_co_ratio,input_co2_fraction,input_n2_fraction,case_id,run_status
3442.110512144018,28203.92252533669,24934.62298330124,946.1583817453578,0.0365583391165769,0.6765820540424401,0.8615111190168979,1547.6942629700163,0.10609957485780776,14587.18628273677,29.86775019735774,2.9966214946704612,43.229524133601686,-165185.24318301782,28203.92252533669,270.358828921064,476.6912917262804,9,3413,10.0,3.911455142315546,3.067911956903105,2.458166098950334,0.9173873624375963,4.0,12.441145448306864,38.494923992841585,0.0009679850529743634,True,All constraints satisfied,50,214.70733762806213,24.40569417781028,2123.5715041616736,0.6765820540424401,3442.1105121440182,0.044451933620956355,0.0014779301799611687,0.4328429455004476,20,0.0365583391165769,2.100447767656232,0.004258547719240134,0.13229524296968362,4190,success
2499.4161780310314,15946.064108348959,13515.31157464227,645.4796186943488,0.04558217191974981,0.6576559861553285,0.8583042973796993,1156.0912790425882,0.1052107048098191,10988.34268939041,29.568256912839185,1.6304604550140906,32.553143498410016,-165120.04510682388,15946.064108348959,113.19178869981307,203.86633249265427,4,3477,10.0,3.8431873288234795,3.1224082963641475,1.6254730756794638,1.7020512353228718,4.0,10.237502718961666,39.61232047388343,0.0017417194880779087,True,All constraints satisfied,50,216.57013980503174,21.763578287399373,1549.0388365367817,0.6576559861553285,2499.4161780310314,0.04320680649037301,0.0012912072203814366,0.44477448867683134,20,0.04558217191974981,2.1354053101261345,0.001958360583357435,0.08658653889634606,4191,success
2694.967954159884,23452.22046034679,20955.43682373702,577.1679497848111,0.026804372060668748,0.6315318728697995,0.8600171949348707,1206.3181181080577,0.10569065193739302,11413.669004734998,30.12647167096508,2.523275235066481,33.81883337628783,-165152.23161304515,23452.22046034679,233.73107241164905,409.99663772771584,8,3782,10.0,3.8490080495778476,3.1176863870981353,2.1960993850848043,1.0295181476875799,4.0,11.736359812358131,40.00644180963094,0.000876108156919004,True,All constraints satisfied,50,215.65052534156695,23.517788779277243,2034.0756804236219,0.6315318728697995,2694.967954159884,0.041541448412753944,0.001325381561623269,0.4299195385917459,18,0.026804372060668748,2.239470425028339,0.010945262405170525,0.08906723310962743,4193,success
1920.7983412600715,14584.466303573798,12748.14778840734,501.8461223541175,0.03787519645171498,0.6256150895989668,0.8451306537433025,738.4652143600331,0.10117136443605536,7299.152467463012,31.358582979024444,1.5549699223160136,21.602252779316157,-164929.92510142733,14584.466303573798,150.13716123690068,258.69728551808515,5,3220,10.0,3.873431094427933,3.0980285197953883,1.5067114552724798,1.1186369279476214,4.0,10.92061163609588,38.37323950550784,0.0008723914124550666,True,All constraints satisfied,50,222.00213995921948,21.38741537576086,1565.374750168315,0.6256150895989668,1920.7983412600713,0.04523778027930694,0.0014690906444574012,0.4196415283746578,22,0.03787519645171498,2.441795614783361,0.00894384785059421,0.12700588567749926,4194,success
3435.1135222050657,25177.112154826442,21914.83438179535,736.8088521109496,0.03252783228582953,0.6708911753000799,0.8389683066159244,1580.7083105574422,0.09910443928532654,15949.924362182259,31.54064941281873,2.700075329230905,47.15649131799037,-164754.95277371383,25177.112154826442,224.90784594024862,382.81127201507474,7,4008,10.0,3.9612003534730804,3.0293847645142975,2.426498331398115,1.5600601241174576,4.0,11.31959324628582,44.33982503278857,0.0012726189880154428,True,All constraints satisfied,50,227.0013493224617,21.912546594592783,2065.2292117776983,0.6708911753000799,3435.1135222050657,0.04168331184443691,0.0014963907255258553,0.41248374229849744,17,0.03252783228582953,2.0832391936557006,0.0581141404225126,0.002277611506633569,4195,success
4148.679463399112,36054.16515034165,32222.591119808265,844.296415365152,0.02553298717537505,0.663718061898383,0.8317860051642659,1655.6764022241427,0.09658373495976973,17142.39362263,33.006812776885425,3.983601247864047,50.664999779455485,-164695.2885646035,36054.16515034165,389.19660379646217,685.2452803581342,13,3832,10.0,3.897504948188309,3.078892819771275,3.4380634144975355,0.9197443783306524,4.0,12.962276781009733,43.281395191058365,0.0007904198308383993,True,All constraints satisfied,50,228.70604101132852,23.057067872863765,1706.130096658865,0.663718061898383,4148.679463399112,0.04185086014984154,0.001452538613211204,0.4320331493665249,19,0.02553298717537505,2.3312034928786654,0.07110365120235304,0.02814912283456474,4196,success
4225.818839783999,33361.11208251933,29355.440292309573,1036.6001772998836,0.03410762032698768,0.636528448528011,0.8563896346545207,1871.9504180646775,0.10466075722784215,17885.886435825403,30.19596256269975,3.5500310166081657,52.97531372650298,-165078.18529257822,33361.11208251933,257.56734563257396,475.14843536042827,9,4154,10.0,3.8970504573301663,3.079251893551589,2.94421266263707,1.1799015069040644,4.0,13.386870316475038,41.45429388665628,0.0012459282955630082,True,All constraints satisfied,50,217.7661344977649,24.33122806462935,1641.6302309433224,0.636528448528011,4225.8188397839995,0.04022841138178103,0.0013835076387077058,0.45792235338585535,23,0.03410762032698768,2.196925451282885,0.053080936087205995,0.05590394372527294,4197,success
2991.331097054779,26497.557221003262,23660.98268008746,943.9795673485721,0.0383654141735958,0.6946977515303486,0.8390142185088627,1010.341517481313,0.09912018885565489,10193.095162002126,32.715512844137145,2.8907885763437493,30.16305231578116,-164901.6237057282,26497.557221003262,273.71972331712004,487.5753812368616,9,3345,10.0,3.952871342704701,3.035767916440497,2.149844599140914,0.9828398287180402,4.0,16.358312787510936,39.25975320680365,0.0006682581484787275,True,All constraints satisfied,50,222.8107512649082,26.05875153367145,1735.6273798039051,0.6946977515303486,2991.3310970547786,0.04541057439675792,0.0013131237593858648,0.4386104511208936,19,0.0383654141735958,2.4977432202628655,0.08812204401899364,0.1289212824336761,4198,success
3523.0053538499,35251.51987056539,32096.779297879693,669.3542196985541,0.020428233295804083,0.6283212299490011,0.8610138098327703,1485.6057688845028,0.10596447083587486,14019.847946822783,30.564287568637102,3.8524921757913106,41.55398975802086,-165206.80555532858,35251.51987056539,344.4552928266281,634.8411722168905,12,4146,10.0,3.9006799110610832,3.076386751440904,2.8870278839255756,0.7422210678852629,4.0,15.071410257687464,41.55874327446267,0.0007302169879014202,True,All constraints satisfied,50,214.09126984775506,25.97044876608485,1521.9691083671673,0.6283212299490011,3523.0053538499,0.0403078756553744,0.0013824714014403878,0.45741500724696754,20,0.020428233295804083,2.3865311193193857,0.061617284173737644,0.0574440036053145,4199,success
3664.592570720087,21263.518727568142,17654.532023587824,1103.120321691191,0.05880908236199546,0.7766330492583575,0.8208531622555997,1348.3065563761907,0.09256682977493987,14565.763564058134,33.538492878506716,2.193648529501299,43.02652130956548,-164606.26973910924,21263.518727568142,194.03390877801243,342.4577064534018,7,3591,10.0,3.7711055234160815,3.18209074911532,2.485941617352567,1.5340415085883985,4.0,11.649288468140071,41.36784269670299,0.001347138441238017,True,All constraints satisfied,50,231.2494360254504,20.361971054695957,1959.3399863498814,0.7766330492583575,3664.592570720087,0.04165341461251357,0.0013668158657561675,0.4334076730598714,23,0.05880908236199546,2.2877816083822635,0.08440880851380773,0.0570643605578938,4203,success
2300.706404824308,19792.211379480446,17645.9515032845,532.9622090545517,0.02931760486286924,0.6584967726302862,0.8361458869897445,916.6260260556497,0.09812698117125424,9341.223128590145,32.50213873882156,2.17353590504651,27.61877036542888,-164759.62581051703,19792.211379480446,153.3220975112683,274.2142478809446,5,4151,10.0,3.9648468811672197,3.0265985950174437,1.602948030533101,1.4196822779025429,4.0,14.525755336306432,41.72278284331964,0.0010933237700445153,True,All constraints satisfied,50,226.86783398522766,25.99458870824972,2075.418894772312,0.6584967726302862,2300.706404824308,0.04101768670013292,0.0013799256541021602,0.4408675016119657,20,0.02931760486286924,2.3032122342322854,0.060239526429965294,0.06016129192054068,4205,success
1866.537011955394,16138.200258386723,14415.456684588453,371.2174660189234,0.0251048655186383,0.6697204897275099,0.8470837958335609,764.184410701089,0.10180517168124062,7506.341751417166,31.3742470762889,1.7513424513167366,22.22436806186746,-164998.9114451331,16138.200258386723,126.77735880025972,233.23334803548104,5,3522,10.0,3.6913233686201643,3.2508666409482467,1.548804611749159,1.0618195275383577,4.0,14.536631242789829,42.80622535100151,0.0010624454528850044,True,All constraints satisfied,50,220.03110156762563,25.439570358524666,2145.3882902537734,0.6697204897275099,1866.537011955394,0.04106687948830179,0.0014958561203136636,0.45643554033716704,17,0.0251048655186383,2.4242152549553806,0.0691961517116614,0.03023035413513552,4206,success
971.1691950427787,7363.040206612191,6438.489943447335,235.3006118299974,0.035257416288548685,0.7617055515467787,0.833300581129256,422.5651055686037,0.097124168385256,4350.7719303442855,32.31761566284471,0.7939058719327122,12.862390802362823,-164740.94821566736,7363.040206612191,73.7454538560866,131.23018851057975,3,2725,10.0,3.5965316756263204,3.3365478417231658,0.8444000848689173,0.8861235432885386,4.0,10.826284942491668,40.34543592510512,0.001058729188876013,True,All constraints satisfied,50,227.40147955236102,23.040458561041977,1877.3644325503305,0.7617055515467787,971.1691950427786,0.04521253241113163,0.0013900196016218458,0.4380450512715582,22,0.035257416288548685,2.093662387215307,0.004506322078438971,0.09025162504578352,4208,success
1829.4359627432286,16000.066882428215,14321.225509735821,342.7520831085892,0.023373745693381454,0.7092696419124871,0.8252834345522652,726.8008188108921,0.09421689181312758,7714.12434462866,33.802023176830794,1.7777141723131706,22.789623950072205,-164623.7033017698,16000.066882428215,184.88955292704628,326.1673569797254,6,3919,10.0,3.9514001817758353,3.0368981748153305,1.4927647818585486,1.0372628961307848,4.0,11.894326021197442,42.731981197292576,0.0007487423867908657,True,All constraints satisfied,50,230.7513342351487,22.943239298081956,2012.3097827935892,0.7092696419124871,1829.4359627432286,0.042027328327926876,0.001120393144947008,0.43314513555524486,18,0.023373745693381454,2.3215533439810074,0.043734736307041916,0.042757069393305674,4210,success
2465.3798661322817,16425.810339378582,14003.750320192212,882.9568487330245,0.05931176308593774,0.7584460712391892,0.8258410125237595,864.6638948515175,0.09442256297729403,9157.386408367722,33.30061661955687,1.7351259535211532,27.058714913702065,-164655.96266998313,16425.810339378582,101.79482143096543,186.77582757426376,4,3292,10.0,3.6959622144459874,3.2467864398334387,1.5218351344615613,1.9467992666773353,4.0,15.92173423291173,39.1105031548519,0.0016143734991210944,True,All constraints satisfied,50,229.82963800048168,26.84499868580838,1739.7031064997473,0.7584460712391892,2465.3798661322817,0.04250128031392166,0.0013370221007363784,0.45498931658867425,17,0.05931176308593774,2.223794701832091,0.07885742253017014,0.1329306444368193,4211,success
4732.02654172046,41874.05241713901,37558.066753513216,827.7459846000716,0.021563851995198273,0.6123935420887668,0.8473007194887485,1987.6421385867422,0.10187488365943821,19510.619960375258,31.355561245441702,4.578939207580592,57.74469560289673,-164938.43286438283,41874.05241713901,274.51097029158035,490.3209137818133,9,3621,10.0,3.9590263936541494,3.0310482443952833,3.3342145020681486,1.8112068843240972,4.0,14.074296299595861,42.74193290335018,0.0012753533509778168,True,All constraints satisfied,50,221.75906101763323,26.34570237036505,2063.865621467794,0.6123935420887668,4732.026541720459,0.043770156221211644,0.0013879944875972287,0.44014019680642397,24,0.021563851995198273,2.4018025005978103,0.048361405242250126,0.03321704813080719,4212,success
4845.986157953774,35677.910002784854,31045.486435910112,1183.4653665381527,0.036720566458144976,0.6489924835385965,0.822882232444183,1927.5782300150784,0.09332593373926237,20654.261391055796,33.644269913812494,3.8824410254588724,60.969521225157365,-164492.26414254328,35677.910002784854,193.78924726442025,329.6835016399339,6,3710,10.0,3.9734699263929874,3.0200304072499393,2.9136764948534903,3.478103400842156,4.0,13.334141344132851,41.66510048244906,0.0019126593612385973,True,All constraints satisfied,50,234.5067387844773,26.12119987376459,1890.2304864507644,0.6489924835385965,4845.986157953774,0.04342995890447789,0.0014685967043832253,0.41219610232098153,20,0.036720566458144976,2.2039641874595466,0.039314165551016765,0.06094799972289754,4213,success
4055.957372613023,39097.81441419275,35366.58580884343,1012.2115656100458,0.02782421736461408,0.6614569831107298,0.8248775893387521,1443.0824823003177,0.09406689420379094,15341.024007595657,34.447575053998726,4.399272669549532,45.31141944860145,-164586.87283687314,39097.81441419275,507.47232168838326,925.1448010498074,17,3739,10.0,3.9555756143729615,3.0336924811642723,3.4473858174060084,0.643244307396227,4.0,14.148000802806502,40.60753717222994,0.0005425004633954472,True,All constraints satisfied,50,231.8036332321963,24.299918747121357,1856.710531034672,0.6614569831107298,4055.9573726130225,0.04305124561227657,0.0012010348301472714,0.45146714210302064,20,0.02782421736461408,2.3726123866917326,0.0674788996149673,0.09666962823420303,4214,success
2090.708492685247,20644.57013433752,18736.254988583492,498.97299902818077,0.02594058148671496,0.6851306570865893,0.8441510281605739,838.9370478813487,0.10084942668047467,8318.709143874332,32.07032677431849,2.2873775314180986,24.617607737218833,-164914.7483788753,20644.57013433752,511.7315529730473,926.9608514395223,17,3478,10.0,3.9629583557787282,3.0280409034583404,2.1528792778436388,0.20886054002850088,4.0,10.608376011061909,38.71282590676497,0.0002917051890515131,True,All constraints satisfied,50,222.43576060356293,20.122591577420227,1883.9439540145831,0.6851306570865893,2090.708492685247,0.04468425968526605,0.0013368787131115745,0.44794696326349204,22,0.02594058148671496,2.2619668394103964,0.014237916422779046,0.1373207823548049,4215,success
1759.3821511257433,17628.434964784552,16025.928319989775,424.0695135308027,0.02577930512955239,0.7113791986711515,0.8459551040910049,704.6072080206064,0.10144023447547033,6946.032919423015,31.950190385862218,1.9498712484717549,20.562463195037445,-164973.45264749345,17628.434964784552,362.54965991094184,616.7935394030402,12,3284,10.0,3.8607828750002735,3.108177897727323,1.778829791762217,0.4795291968210638,4.0,11.846892186253129,38.76294175597666,0.0003437902630178778,True,All constraints satisfied,50,220.75849578590146,21.98651508823806,1898.8454050295145,0.7113791986711515,1759.3821511257436,0.044646968477558724,0.001183780171257591,0.4122025657696848,21,0.02577930512955239,2.2693134964945263,0.02052851712669367,0.13695436223771013,4218,success
3655.7598550226658,29430.201876297488,26058.484201836578,591.6446924438693,0.02220044393747176,0.7788879037886283,0.8567291950410972,1696.5985687420236,0.10475929925435297,16195.207306825569,30.14040715074742,3.1216968927972406,48.014474740462695,-165239.70806777896,29430.201876297488,309.84301846938183,541.5556615873318,10,3572,10.0,3.9489828161359473,3.038757208810019,2.715548133547475,0.9316319654357771,4.0,10.504837415462632,42.72779330943634,0.0009378125674057202,True,All constraints satisfied,50,213.15119806345788,22.473180405944266,2067.7323367436734,0.7788879037886283,3655.7598550226658,0.04393810906984828,0.0013363252528734745,0.42786487069267526,24,0.02220044393747176,2.31244649249471,0.017273024679103636,0.028921212028105252,4220,success
