fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,case_id,run_status
1452.3397317011284,8046.993695782762,6627.504847141656,321.2831527675645,0.04623585476658113,0.6679499371248608,0.8628570763564881,702.0650485793877,0.10646000496272273,6594.636632087494,28.976008170441926,0.7941111560269677,19.54893142779108,-165236.1937912173,8046.993695782762,36.66678468074322,64.10358026959064,2,2465,10.0,3.1288571741207205,3.835266147414438,1.269586701067941,4.170392438867937,4.0,10.144351319591472,42.148116570585564,0.0032265991311543267,False,Pressure drop exceeds limit (4.170 > 4.000 bar),50,213.25160596522002,22.209609108271636,2035.9245283126352,0.6679499371248608,1452.3397317011284,0.04069237593841778,0.0013885980514357142,0.4280072263274637,24,0.04623585476658113,207,success
1313.0592714801671,10592.067838716544,9379.76501749846,217.15789570943045,0.02262786704377547,0.7056877344117213,0.8609219777694754,640.0872544415438,0.1059394105318427,6042.012611058939,29.737852056434342,1.1245835626714729,17.910236513120402,-165225.66435066826,10592.067838716544,92.74948547666563,177.12437260422683,4,2802,10.0,3.6149803612732976,3.319520108201435,1.1539437520991456,0.6478183123203474,4.0,10.855130268186539,43.21806937705677,0.0011687249220601703,True,All constraints satisfied,50,213.552447123764,23.29945915998904,1566.045200774354,0.7056877344117213,1313.0592714801671,0.04485714772901366,0.0014207456746577138,0.4763595539507798,16,0.02262786704377547,208,success
1692.0783736484157,9673.035584026233,8025.195861575788,362.5199563154362,0.04322034320025142,0.7018584972562741,0.8120338412068544,688.3586675032534,0.08921196617544988,7715.9903207321295,34.53037981427647,1.0109329735640706,22.75835326377252,-164362.49647622142,9673.035584026233,25.068807356579843,45.32564795914115,1,2844,10.0,3.65288348464701,3.2850760366257887,0.9025209758032164,9.357407942257263,4.0,12.157168049028922,43.313975660919425,0.005523373759678545,False,Pressure drop exceeds limit (9.357 > 4.000 bar),50,238.21438639367364,27.923001958243827,2135.12896128773,0.7018584972562741,1692.0783736484157,0.045048563773047945,0.0012281896517487402,0.44691783823635256,18,0.04322034320025142,209,success
1448.6597653491583,10740.680191146026,9379.68328967697,262.5901011222222,0.02723321466624145,0.7589625446182153,0.8574246035447173,700.1662249943342,0.10495976010554676,6670.806262230899,29.848307130751063,1.1258976835315384,19.7728788426779,-165205.61015561572,10740.680191146026,95.27669269131773,175.80317653454824,4,3108,10.0,3.5985230682040377,3.334701424045337,1.2234638107684874,0.9503595406440599,4.0,10.392348177482557,43.11285937278362,0.0012561989925094072,True,All constraints satisfied,50,214.12542412526503,22.472072689017036,1954.0051263448972,0.7589625446182153,1448.6597653491583,0.04243794361106865,0.0012463596148791503,0.45804908324512394,24,0.02723321466624145,210,success
991.3686852107346,5130.0959277838965,4155.65754246697,226.15405091511502,0.051611997936350996,0.6044218284340207,0.8660079963162037,477.8771643780838,0.1072727690969608,4454.785388695842,28.67460404992594,0.49780976448739733,13.20512870855553,-165240.4104674578,5130.0959277838965,12.167691298644064,22.035200857983757,1,1233,10.0,2.666642293471932,4.500041130142042,1.0188036911286567,9.151367127477908,4.0,11.70939373837958,41.78246973918104,0.006567773855795571,False,Pressure drop exceeds limit (9.151 > 4.000 bar),50,213.13112950120563,25.645616122006565,2029.3703111409845,0.6044218284340207,991.3686852107346,0.04771796438160907,0.001504555534176182,0.4478066536781539,21,0.051611997936350996,211,success
964.699404710488,4195.236753344009,3238.455296592377,225.83945943894813,0.06519060165009412,0.6908941954567831,0.8286500248909423,415.47915945392754,0.0954512325920558,4352.789882029318,31.920214409581337,0.4016307334612243,12.860553119020775,-164639.64429023536,4195.236753344009,10.063490754654051,16.857120996479292,1,935,10.0,2.3727903460128363,5.057336827151388,1.2137884858293346,23.18358458962276,4.0,10.307846322341966,41.95992746581532,0.0077620525115813825,False,Pressure drop exceeds limit (23.184 > 4.000 bar),50,230.295877421847,23.833044331083553,2177.5115161508725,0.6908941954567831,964.699404710488,0.04791774569091531,0.0011217308311332632,0.40301248613236684,16,0.06519060165009412,212,success
1089.6506852024488,7599.852251898343,6565.258682390808,207.76087680421492,0.030674778802633106,0.7553767891024048,0.8478722001400348,511.3788495996215,0.10205787057434337,5010.675283755906,30.572384519064705,0.7963211771930135,14.837749647683573,-165026.95890012308,7599.852251898343,72.69910414732476,134.6724726143698,3,2759,10.0,3.638420777282502,3.2981342001247786,0.9164106359759934,1.0381465744795875,4.0,9.585563280846099,43.177728837859405,0.0012367561632467602,True,All constraints satisfied,50,219.22974571076887,21.005043179829332,1549.8529726155302,0.7553767891024048,1089.6506852024488,0.04551754009456374,0.0010797113330834164,0.46017844080507636,24,0.030674778802633106,213,success
1122.3762273687153,7752.379144551,6684.721821031949,216.13502191986444,0.03132002689500998,0.6438012816427625,0.838442888579223,506.8173614134877,0.09892384937911715,5123.308126346294,31.51215261870978,0.8235835775364412,15.147322465137176,-164755.49082490732,7752.379144551,43.85224046787409,77.18601472016236,2,2256,10.0,3.4067489178771537,3.5224198463905454,0.9826265369184253,3.2568890759590094,4.0,10.658011654354619,43.32004756889318,0.0020965449918812287,True,All constraints satisfied,50,226.98597643121937,23.604071756659234,1787.1719406702996,0.6438012816427625,1122.3762273687153,0.04667809399378311,0.001134893069723566,0.4318628753296793,16,0.03132002689500998,214,success
916.4265273383204,7091.942373630637,6238.52796792697,157.15484108060997,0.024572019246995105,0.6257550297986615,0.8232367032214867,391.9576689111679,0.09345797668178632,4193.9455873920615,33.5739404858593,0.7812314011511369,12.37833204784856,-164468.06170285612,7091.942373630637,57.37329175944553,108.7421892003604,2,4037,10.0,3.9506361888245296,3.0374854647323204,0.6846980294486802,0.8187782670239577,4.0,10.005620374436036,43.93431069307423,0.00131180954397457,True,All constraints satisfied,50,235.19823706125356,22.360359350652608,2146.2729539987768,0.6257550297986615,916.4265273383204,0.041414629059693106,0.0014785030595931236,0.47239160641015143,21,0.024572019246995105,215,success
1607.4918239623926,7231.434579710668,5639.637669010618,372.2951709885445,0.06192603625102976,0.7457468035724758,0.8254630575156763,689.2390992356331,0.09428320014676361,7310.306588689673,32.350832356202496,0.6997241400031837,21.597734412708803,-164632.07084018955,7231.434579710668,18.029000265081667,31.870343933802932,1,1999,10.0,3.1284080976702664,3.8358166918620467,1.06981620186429,10.316291549297969,4.0,10.660515143117664,42.21890263216871,0.007276492904701947,False,Pressure drop exceeds limit (10.316 > 4.000 bar),50,230.5122617088697,24.66821219788809,1905.0557524665735,0.7457468035724758,1607.4918239623926,0.04505686131547761,0.0015097913363284028,0.4343016723468928,23,0.06192603625102976,216,success
1468.734066692786,10178.253455619699,8782.340096982258,280.03853365054175,0.030901217557159986,0.6368910217450418,0.8139101993269472,602.7591395701845,0.08993232492081579,6702.3635839605595,34.62886864478713,1.1086687716567312,19.7641982969641,-164324.34211136244,10178.253455619699,37.55439874623381,71.97909825811848,2,2031,10.0,3.305167653672412,3.6306781553627556,1.229156745232848,4.075599568699027,4.0,12.01257850927399,43.83170963303058,0.0032027016765825583,False,Pressure drop exceeds limit (4.076 > 4.000 bar),50,239.30451110393082,27.22446219025044,1603.538244556815,0.6368910217450418,1468.734066692786,0.0475045118048607,0.001037665674402693,0.4782596662775215,19,0.030901217557159986,217,success
1287.9212798138715,6999.231696904306,5738.564703985794,285.34412576768375,0.04736859966377699,0.6224190470542875,0.8407167044131526,579.6450043166105,0.09970064999944464,5813.853814592376,30.876468690896402,0.7059847145022788,17.191406113114056,-164780.95884005408,6999.231696904306,17.742247772911583,30.816844675685857,1,1782,10.0,3.0866292128152875,3.8877361589715873,1.0015118342102276,16.588693224956558,4.0,11.661823102795962,42.508627852744524,0.005880249236887047,False,Pressure drop exceeds limit (16.589 > 4.000 bar),50,226.258318855598,26.14325142473226,2130.1879732627826,0.6224190470542875,1287.9212798138715,0.04693536482313673,0.0010082301542578128,0.424267865200683,20,0.04736859966377699,218,success
1509.2506892787192,9358.437124585891,7901.027688613671,312.55778045134593,0.038053756380637696,0.6412628168855252,0.8322452110095264,663.9251621966478,0.09674805634828265,6862.413440189312,32.01497373957553,0.9795375946934735,20.27600903807563,-164645.79029333117,9358.437124585891,36.54052268280219,65.35481710936135,2,2260,10.0,3.1591789027622967,3.7984553484791697,1.3381987492013174,5.909565991462731,4.0,11.093891803980132,43.13292301313771,0.0033702109849304118,False,Pressure drop exceeds limit (5.910 > 4.000 bar),50,230.12027733339553,24.869818875429047,1503.8495550513708,0.6412628168855252,1509.2506892787192,0.04291017472727496,0.0010747938797194977,0.4408901394114962,22,0.038053756380637696,219,success
1646.7906259895747,11208.226085924665,9638.91453161267,317.96640799133104,0.03193433866690155,0.6937732062519407,0.8199098293203838,695.3608507650836,0.09221210652360959,7540.884564729539,33.744663739480295,1.2060299225056024,22.25868816416108,-164483.1156307713,11208.226085924665,76.49214521621252,146.54470604435312,3,3388,10.0,3.771038199655987,3.182147558487925,1.1959924921946132,1.4733627236034814,4.0,9.975245871545077,43.684498080752526,0.0017691367356176425,True,All constraints satisfied,50,234.76812483510594,22.49862099944837,1751.413909512049,0.6937732062519407,1646.7906259895747,0.04285092865371828,0.0010862077458991715,0.47802860109418444,14,0.03193433866690155,220,success
929.1945765221687,4080.5326937323075,3159.2765006258005,217.67699491607047,0.06445957730938243,0.6664097602131817,0.8330428454215104,405.59867796342945,0.09703251740683237,4180.028394634539,31.421872871492685,0.3906161742605264,12.354053921551856,-164693.380040639,4080.5326937323075,6.289159889601915,10.518049157835422,1,626,9.5,1.97825206744679,5.762663003159799,1.543594703443657,30.51088354329549,4.0,12.025163098031207,41.88783655238607,0.011927260752035127,False,Pressure drop exceeds limit (30.511 > 4.000 bar),50,228.7605702674577,27.646322886410413,1743.50835529244,0.6664097602131817,929.1945765221687,0.0474796956635103,0.0014895594777805479,0.40206023044522426,16,0.06445957730938243,221,success
1002.8612529770548,4251.768030364081,3256.1547228806876,236.27270216265552,0.06765285957509146,0.7466566306620809,0.8477030146880346,464.4103764024573,0.10200379916607716,4552.873326280024,29.880749457697462,0.39500178956626825,13.481928313270531,-165024.67282221915,4251.768030364081,14.444260585389099,26.702246692709746,1,1694,10.0,2.8948848507593437,4.145242598113129,0.8480510874572047,4.758145201780038,4.0,9.371507014275425,41.55424785261083,0.005655979391129525,False,Pressure drop exceeds limit (4.758 > 4.000 bar),50,219.2950622223105,21.34418867467469,1721.5224751808594,0.7466566306620809,1002.8612529770548,0.04480896960468685,0.0014943068441461308,0.45906197513587227,23,0.06765285957509146,222,success
1604.8345344833635,10848.16415328852,9317.689821873684,310.36592866445403,0.03223557660092556,0.7773256153519427,0.8218216543301763,686.2068232584165,0.09292983612683912,7384.13895750143,33.47260869469392,1.1587669238307932,21.810365554727174,-164590.93788143227,10848.16415328852,108.09169857534481,183.64488848196848,4,3130,10.0,3.6697520305063334,3.2699757095970057,1.34449579607803,1.8729263870059603,4.0,9.102147934535962,43.649312497464514,0.00122592720636423,True,All constraints satisfied,50,231.68748910193517,20.48791167160031,2192.227885633501,0.7773256153519427,1604.8345344833635,0.04321773503377272,0.001063939782756441,0.4114091632560849,19,0.03223557660092556,223,success
1569.559816662823,7499.659217402899,5950.044143349281,359.691121030652,0.057005738903373696,0.7179188570877865,0.8346562478514038,695.8125182985236,0.09760405420845356,7128.930493117353,31.346533624634112,0.7326425479426408,21.078667953343366,-164765.6607558491,7499.659217402899,14.282887694518369,26.247348527037776,1,1651,10.0,2.87335360391904,4.176304644034377,1.1856562289469768,14.106862820733374,4.0,12.194564039987,42.253372094924146,0.008956955918780218,False,Pressure drop exceeds limit (14.107 > 4.000 bar),50,226.69540697573999,27.810402075804838,2002.6370662813058,0.7179188570877865,1569.559816662823,0.04499775767080348,0.0012832272414475172,0.4558350273055064,22,0.057005738903373696,224,success
1706.6629062932957,7368.767528834011,5675.810682676841,398.168474302394,0.06555315123939522,0.7291189857741945,0.8156575014988064,700.9609312638796,0.09060019389835869,7736.859062909558,33.588425301490155,0.7113408544657998,22.832833024553995,-164453.62336855885,7368.767528834011,25.90880220122079,45.15133628365646,1,3085,10.0,3.642802214608393,3.29416731764286,0.9051985337311607,10.095969466835193,4.0,9.037719015300462,42.21164724787999,0.005358818137664565,False,Pressure drop exceeds limit (10.096 > 4.000 bar),50,235.61076089831883,21.180954831306888,1695.9201708273918,0.7291189857741945,1706.6629062932957,0.04317086780294273,0.0010595520830169887,0.4261786176503693,21,0.06555315123939522,225,success
1074.7192574324636,5354.1866242565375,4295.877445373792,243.069596926276,0.053551979051754434,0.7696676837304284,0.8386009906148292,486.1872558109014,0.09897825780655724,4912.061159543787,30.97383373707859,0.5255797541755982,14.533503472397756,-164877.4975383252,5354.1866242565375,13.202497478976555,24.192520862887026,1,1530,10.0,2.7724432831886046,4.328312168824144,0.9484099426194315,7.204884138665183,4.0,11.814384357006661,42.36947564354007,0.006676561261388278,False,Pressure drop exceeds limit (7.205 > 4.000 bar),50,223.50007033356604,26.757899637452482,1629.6013436240858,0.7696676837304284,1074.7192574324636,0.044875680497196646,0.0015818846009846028,0.45427359332238565,23,0.053551979051754434,226,success
1154.0645164939451,5593.88683798755,4455.354653636325,264.44558862864454,0.05602897899376788,0.7760013166409321,0.8549801766680935,549.8745097864046,0.10424719147780838,5274.717735714339,29.40381645340772,0.5356351767647295,15.632773981402257,-165179.0407982879,5593.88683798755,22.815360157580216,40.24609062435369,1,2828,10.0,3.461562940344639,3.4666421517689523,0.7058849095463575,4.99316231090482,4.0,9.936576648045033,41.94412662730136,0.004148143580139061,False,Pressure drop exceeds limit (4.993 > 4.000 bar),50,214.8845486203458,22.19077435020965,1519.821111381848,0.7760013166409321,1154.0645164939451,0.04256945214338256,0.001336400515342373,0.4331036927155802,16,0.05602897899376788,227,success
1043.0186475561873,4509.239360817239,3474.283435941756,247.27106207400968,0.06644295070940061,0.6293517414752021,0.8542560884847901,484.977202483291,0.10403194261118902,4661.810500798338,29.33356892253056,0.4209921925512869,13.80512000234839,-165043.91925596882,4509.239360817239,13.657786732003487,24.792314341629982,1,1543,10.0,2.80321744758417,4.2807952734247126,0.9723297150742319,6.956044573927913,4.0,9.433170400506617,41.358189905610466,0.006124354638087005,False,Pressure drop exceeds limit (6.956 > 4.000 bar),50,218.74516411517672,21.238256735567937,1691.9103417251565,0.6293517414752021,1043.0186475561873,0.04524260101787873,0.001460637754078091,0.449112069821169,14,0.06644295070940061,228,success
1217.193215693656,7036.302602063968,5852.053892538457,260.8945279830309,0.04267900038338199,0.7569260083653214,0.8436695019353029,561.4638092371157,0.10069022088215349,5576.150338315829,30.66697459921488,0.7127809271014292,16.505615449151623,-164954.93318363416,7036.302602063968,26.808971882793223,50.25167251258262,1,3254,10.0,3.82161558821092,3.1400332458916336,0.6318059723294874,3.4003829308876217,4.0,11.35926389635451,42.74712834744551,0.003732383451513037,True,All constraints satisfied,50,221.28762332473823,25.30209949886229,1996.933488703185,0.7569260083653214,1217.193215693656,0.04434635312768447,0.0013426559894878193,0.46650587846443375,19,0.04267900038338199,229,success
1324.517295174526,6161.9620324432035,4852.019873416811,308.77733581481846,0.05983132514148741,0.6547938646068588,0.8554387452246522,622.4976907638886,0.1043825392742795,5963.618964357537,29.318999766236228,0.5864576640693019,17.664551985919744,-165087.26081107615,6161.9620324432035,20.59879693172716,38.56499672248617,1,2535,10.0,3.4003408804665747,3.529057945023862,0.828800462782576,5.289407266839864,4.0,9.766174273827453,41.66916139345677,0.005194541369360136,False,Pressure drop exceeds limit (5.289 > 4.000 bar),50,217.50683396925297,21.836938133412406,2095.6183517666414,0.6547938646068588,1324.517295174526,0.04401973340134514,0.0012764215501687428,0.46586804920648217,19,0.05983132514148741,230,success
1129.2848636816288,4969.202093523574,3849.9466731203297,261.7134746041926,0.0636515337360823,0.7646489246809777,0.8089415251915121,452.71911270549947,0.08801842384078293,5143.458527778524,34.582443436323395,0.4846899791788706,15.171443128501581,-164373.10085255292,4969.202093523574,12.471221981843401,23.546453902205588,1,1354,10.0,2.7431630229998833,4.374512159644444,1.018181877812476,6.645472939933353,4.0,10.388218928241775,42.4481951257662,0.007400944302391146,False,Pressure drop exceeds limit (6.645 > 4.000 bar),50,237.91140421277402,24.461938383776126,1970.441608916246,0.7646489246809777,1129.2848636816288,0.047056675674553614,0.0015247293176320787,0.47035668157763555,21,0.0636515337360823,231,success
1109.8745969802849,4977.575648159871,3877.905332626012,261.95921276795025,0.06327724250287552,0.6539093642004377,0.8652751277008998,534.2193946767359,0.10708771940578773,4988.614919068517,28.554789945553505,0.463562799428141,14.790959800406796,-165276.12508412774,4977.575648159871,17.48057249781632,32.73532436925892,1,2016,10.0,3.166551561123797,3.789611433246723,0.8130948404782803,5.05566124310602,4.0,9.439287286232041,41.31966476578292,0.005119535780149282,False,Pressure drop exceeds limit (5.056 > 4.000 bar),50,212.1107118820651,20.950605412534227,1934.6046637853722,0.6539093642004377,1109.8745969802849,0.045476932583502584,0.0012487435709667106,0.46600277117669336,16,0.06327724250287552,232,success
1657.7597806805923,7718.787704739761,6079.915966056979,381.135988739142,0.05898977309046708,0.7000715986696295,0.8142669338676493,676.2792727788363,0.09006891826697497,7508.464471331434,33.88540427166396,0.764172463944892,22.151824094712886,-164402.54645410329,7718.787704739761,22.346479375484087,37.54022415323846,1,2689,10.0,3.356398581806327,3.5752607169622594,1.0322392291436329,18.187575211138203,4.0,10.075910957525672,42.51887498233746,0.006029646381410989,False,Pressure drop exceeds limit (18.188 > 4.000 bar),50,237.07010131133507,23.46869294212853,1517.2759542173906,0.7000715986696295,1657.7597806805923,0.04216305947718542,0.0010169870529317742,0.4047323935982324,22,0.05898977309046708,233,success
1250.9006540653256,8296.985130314333,7099.789669884724,248.5709181248665,0.033826717557990105,0.7010811266874433,0.8476097716123678,583.9746473286502,0.10197396226285103,5726.703507149995,30.50916618754533,0.8637024826480667,16.952877082014897,-164976.0021112232,8296.985130314333,61.22300155492508,116.3552696577053,3,2944,10.0,3.402668988492745,3.5266433616029023,1.1284761273591783,1.3278493989413833,4.0,9.830915595753423,43.03650273671517,0.001678448500109369,True,All constraints satisfied,50,220.685653965051,21.61930408284612,1899.974492927698,0.7010811266874433,1250.9006540653256,0.040956633318788564,0.0011066305329796285,0.47382699782286347,22,0.033826717557990105,234,success
1392.8013358695716,5759.093247520039,4374.746392174464,334.42129489195,0.07101494725074835,0.6121054930443467,0.8635511645512132,660.2387741061679,0.10664283157943918,6191.12193785243,28.58721573543445,0.5250737052266947,18.3493145670451,-165207.31291379128,5759.093247520039,8.189306187337095,14.11150200034141,1,939,10.0,2.191258050337779,5.476306178612883,1.726679873539062,33.46978278746462,4.0,11.885933693772301,40.95003564321468,0.013562616114273614,False,Pressure drop exceeds limit (33.470 > 4.000 bar),50,214.07677389167753,26.587790758312416,1959.9018317508387,0.6121054930443467,1392.8013358695716,0.04374935063682429,0.0015017053606376876,0.4196715426083655,15,0.07101494725074835,235,success
1289.8340821352317,7012.598005608808,5750.354303509283,284.96879782120146,0.047216825518153316,0.7305849738055066,0.8510727018947478,606.8210797281592,0.10306414098881646,5887.800295099783,29.884806453502836,0.6957989508973288,17.43893156868432,-165068.4651789756,7012.598005608808,22.61573097014207,42.077893914724754,1,3094,10.0,3.528590429827527,3.400791403434868,0.7437798937579647,5.6718548761881245,4.0,11.44282324203282,42.38467989687861,0.0046713792899553555,False,Pressure drop exceeds limit (5.672 > 4.000 bar),50,218.04385202926846,25.41097770721775,1982.0878893639372,0.7305849738055066,1289.8340821352317,0.041618046662387956,0.0011599313975917207,0.46252702152880526,20,0.047216825518153316,236,success
1401.3822134933928,5393.914902825369,3998.4780312706944,335.8913125274171,0.07749485239600809,0.6636117012562598,0.8392466760070657,621.1678819512431,0.09919985458834825,6261.782182331987,30.603608130785023,0.49124288808649075,18.518735554579084,-164804.7070047767,5393.914902825369,8.841730272249448,15.860992707273216,1,1110,10.0,2.3039846535917174,5.208368025061718,1.5785613142207757,26.619905393203418,4.0,10.714539140114843,41.1743597208505,0.012708797404110406,False,Pressure drop exceeds limit (26.620 > 4.000 bar),50,225.57979986352333,24.800918399928644,1940.5199667496101,0.6636117012562598,1401.3822134933928,0.042664575104988625,0.001182814648749162,0.4425487461327068,21,0.07749485239600809,237,success
1564.0379232219746,6296.2273357729655,4740.730775306044,372.7821087101696,0.07290137272860103,0.7227710761842633,0.8539007415996691,734.3844454606269,0.10392563127111927,7066.441997785689,29.28671491774754,0.5718979309325046,20.93580996330099,-165120.47825138195,6296.2273357729655,11.688005260665559,19.883549982507304,1,1371,10.0,2.542260820121218,4.720208054588131,1.4234284755864766,24.276447987391442,4.0,11.059920626491067,41.186843334079285,0.010847968895851557,False,Pressure drop exceeds limit (24.276 > 4.000 bar),50,216.5577642462296,25.150338002488866,1947.721486899769,0.7227710761842633,1564.0379232219746,0.04297927140525162,0.0014172784773519454,0.4121771378376514,17,0.07290137272860103,238,success
1519.7749805708193,6443.920250270792,4935.008395343771,358.99802192834454,0.06781216221368472,0.6585164097357058,0.8378178456719737,672.9687033422455,0.09870818654427155,6817.7597715303245,30.858077751029523,0.6074593365539692,20.159061235190563,-164771.4054709059,6443.920250270792,10.401806521149567,17.795641667002656,1,1314,10.0,2.4203970916088875,4.957864162703713,1.5775750629230256,41.89756807788615,4.0,11.537207945257421,41.63571026629,0.01176195968464649,False,Pressure drop exceeds limit (41.898 > 4.000 bar),50,226.53127225983087,26.481707486937555,2087.5878196644276,0.6585164097357058,1519.7749805708193,0.04153026887640912,0.001029624577960082,0.4154857287086767,19,0.06781216221368472,239,success
1326.3043859360819,5272.064722104346,3952.773385234916,312.68153105932,0.07330555291180361,0.7560091756376266,0.8058795941826534,522.446429217699,0.08682991062467173,6016.894702057332,34.91408586103923,0.49916854756970075,17.7415709399304,-164317.99199443668,5272.064722104346,8.635029242224492,15.004409432338749,1,969,10.0,2.250890841626694,5.331222544460544,1.5718700147418807,28.610460455885512,4.0,11.092274781803969,42.046892174660904,0.01250383230108314,False,Pressure drop exceeds limit (28.610 > 4.000 bar),50,239.48594301609475,26.46317743779529,2049.0262133367505,0.7560091756376266,1326.3043859360819,0.044403020573410064,0.0013154303789664266,0.42450055890813265,21,0.07330555291180361,240,success
1174.1273140389146,5569.44778643617,4409.530518453978,271.8574582451319,0.05807197771222138,0.7258223694615497,0.8605037479499246,564.7448900666399,0.10582483935781611,5336.600494682711,28.949616861019088,0.5281228609486319,15.821025330698937,-165243.58630291052,5569.44778643617,20.513492560785323,37.52703998888142,1,2149,10.0,3.365898897992886,3.5651694729023804,0.7521897581166664,5.117753329969198,4.0,9.96210505633173,41.71180567525834,0.00466735038970684,False,Pressure drop exceeds limit (5.118 > 4.000 bar),50,213.04039134541352,22.148342383591377,1901.6732086319976,0.7258223694615497,1174.1273140389146,0.047159103806184946,0.0012442317379147028,0.4533676898880621,20,0.05807197771222138,241,success
919.7096133599929,6210.412805624818,5332.950232272781,178.81627851891582,0.03244264396338354,0.7492938427034221,0.8321581812922992,408.6280177399596,0.09671694461190423,4224.988903233657,32.17657147812458,0.6574930624480926,12.490755558326075,-164743.42282065115,6210.412805624818,24.627878438307558,46.755440639051294,1,2750,10.0,3.7070397364180745,3.237084264868171,0.5566362572961657,3.0247647918526566,4.0,12.365109367547264,43.428097305041156,0.0030786025387053574,True,All constraints satisfied,50,227.33077655282412,27.571508189191842,2105.7490085327386,0.7492938427034221,919.7096133599929,0.04653507301555771,0.0012199372894919499,0.47326176158977856,18,0.03244264396338354,242,success
1597.24923091171,10322.944872364618,8788.466379221356,323.24657398431305,0.03547593911752772,0.6163051378709281,0.8357639513396312,711.1317262208838,0.09799335408553606,7256.938318492027,31.686747017656874,1.0873637250835675,21.44608737990721,-164681.2750869853,10322.944872364618,61.26082253062154,113.12957466030211,3,2879,10.0,3.3609463207779373,3.570422986470797,1.4493576487199977,2.2906653273408026,4.0,9.828197195840582,43.168806585993806,0.0021257932637498323,True,All constraints satisfied,50,229.10642608613418,21.902956484775437,1806.3432283962272,0.6163051378709281,1597.24923091171,0.04084260065974375,0.001151774418583421,0.4584897652574808,24,0.03547593911752772,243,success
902.1374087602716,3914.1042956642523,3019.2198889672786,212.08046337807835,0.06563316320135487,0.6817399954842385,0.8414137177715969,406.22729687495223,0.09993624981052014,4064.8643274603774,30.51236457674926,0.3698455019348085,12.02510988134109,-164855.91641212156,3914.1042956642523,7.4945837272007445,13.714856446361315,1,873,10.0,2.165767591989969,5.540760718916317,1.278800454792646,13.67614809390407,4.0,11.217460203922661,41.69764574196347,0.009732782087771114,False,Pressure drop exceeds limit (13.676 > 4.000 bar),50,224.11667393938393,25.616989501796667,2078.495195016299,0.6817399954842385,902.1374087602716,0.04473496841873548,0.0014373822015845287,0.45354267786090235,18,0.06563316320135487,244,success
1667.0002889009745,13914.871352529353,12388.332485281731,263.6077206173745,0.02083535934626568,0.7316804302922489,0.8657394652018128,823.8776992589528,0.10720525172221806,7685.049808881759,29.457854681644324,1.4752866348770985,22.7943829053406,-165340.44487686284,13914.871352529353,195.52859142108295,337.8199955639264,7,3741,10.0,3.7463545804983474,3.2031137849220177,1.5628251588906938,0.8873546781354077,4.0,9.66274956820362,43.17824207324339,0.0007050801137358878,True,All constraints satisfied,50,210.2730035182043,20.592681594010497,1662.1295303714041,0.7316804302922489,1667.0002889009743,0.0405327966224574,0.0010561185305197262,0.4212048014070776,21,0.02083535934626568,245,success
1106.2044230253184,8803.577836426448,7779.4012754420655,185.53244445035284,0.02329365829962723,0.765867849632499,0.860631839298179,540.0823808780978,0.10586000540436849,5101.854839465277,29.7321205446911,0.9302262046397327,15.127568247691638,-165271.00039208194,8803.577836426448,77.0726822211716,148.15618354483996,3,2906,10.0,3.7971608678066286,3.1602558905890166,0.8420255733441169,0.8323022140990208,4.0,11.053903830403721,43.198197333025064,0.001187604930068647,True,All constraints satisfied,50,212.25713165480133,23.73121317167414,1910.4720086866546,0.765867849632499,1106.2044230253184,0.04651800526108151,0.0010898617212866538,0.4797876107692441,14,0.02329365829962723,246,success
1570.945049431153,7801.984771817228,6254.44673545415,356.5281129845164,0.053929733686510495,0.6322785684408162,0.8147978066624229,638.5132303378354,0.090271964972176,7073.217366373276,33.905318127491796,0.7887038137037734,20.86029038951298,-164343.59859765662,7801.984771817228,15.324552863768728,28.95300861898879,1,1695,10.0,3.002706058159304,3.9963951740771284,1.177428081683352,12.639229506763039,4.0,11.691640591836382,42.688334696903546,0.008282849032961434,False,Pressure drop exceeds limit (12.639 > 4.000 bar),50,238.75432578123986,27.044774322703155,1701.3577635285487,0.6322785684408162,1570.945049431153,0.04664574577560152,0.00120141419029344,0.4707094842738332,20,0.053929733686510495,247,success
